Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,120.88,-81.45,0.0,top
C10,220u,C_Elec_6.3x7.7,114.75,-64.42,0.0,top
C13,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,167.0425,-39.41,0.0,top
C14,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,167.6125,-53.47,0.0,top
C17,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,167.6125,-55.98,0.0,top
C2,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,120.88,-84.8,0.0,top
C20,220uF,C_Elec_6.3x7.7,160.4625,-58.8,0.0,top
C21,220uF,C_Elec_6.3x7.7,160.4625,-66.95,0.0,top
C23,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,167.0425,-43.35,0.0,top
C28,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,167.0425,-49.26,0.0,top
C3,100p,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,93.75,-80.65,0.0,top
C30,220uF,C_Elec_6.3x7.7,180.706003,-43.02505,0.0,top
C31,220uF,C_Elec_6.3x7.7,180.706003,-51.17505,0.0,top
C32,100nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,191.306003,-61.97505,0.0,top
C33,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,191.306003,-63.94505,0.0,top
C4,TAJA106K016RNJ,CAP-SMD_L3.2-W1.6-RD-C7171,123.252,-54.722,0.0,top
C5,CA45-A-10V-22UF-K,CASE-A_3216,122.174898,-66.195107,0.0,top
C6,4.7u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,93.75,-83.16,0.0,top
C7,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,93.75,-85.67,0.0,top
C8,10p,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,93.75,-88.18,0.0,top
C9,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,93.75,-90.69,0.0,top
